Datetime,Hs,Tp,Wvx,Wvy,yout
2001-07-04,0.6295,6.96625,4.564718124483328,9.807361409408209,60.76557142857143
2001-07-05,1.486875,7.481875,4.680130959247174,10.679450110056372,59.32085714285714
2001-07-06,2.346125,10.82025,10.151957212730807,13.437611042351136,57.66242857142857
2001-07-07,2.40725,11.562,11.039178826983106,14.250406223435299,56.286
2001-07-08,2.30025,11.068249999999999,9.118090250725942,14.650213010307661,55.30642857142857
2001-07-09,1.595875,10.733375,7.772534242893391,14.826658434950042,54.90671428571428
2001-07-10,1.28725,10.100125,7.219430051972896,14.00161487160774,55.705
2001-07-11,1.0594999999999999,9.81225,6.801937232175196,13.709350461240394,57.049
2001-07-12,0.729625,9.687625,6.499191073959848,13.64077487303957,58.69485714285714
2001-07-13,0.454625,9.712375,6.381021896130814,13.739003625754755,60.14671428571429
2001-07-14,0.210125,9.199,5.97653055384925,13.04329307105585,61.32814285714286
2001-07-15,0.21775,9.23375,6.617216867965666,12.241064624289695,62.30685714285715
2001-07-16,0.987375,7.3412500000000005,8.41131538512305,7.372685481878087,63.04085714285714
2001-07-17,0.644,7.026375,8.818763764268759,6.505740387242929,63.00642857142857
2001-07-18,0.444375,7.8195,8.815812777934893,7.6189162596360624,62.63814285714285
2001-07-19,0.40925,7.790875,8.886340808191424,7.307880775708666,62.38128571428572
2001-07-20,0.50425,8.341,9.996573300706237,7.984292706583561,61.888714285714286
2001-07-21,0.522625,10.549,9.552496402196947,13.325800940736036,61.483142857142866
2001-07-22,0.47775,10.827875,8.60281866083914,14.516097019943688,61.556
2001-07-23,0.453,11.968,7.304038259572987,17.176461221647646,61.62985714285714
2001-07-24,0.374625,12.2045,6.80237886603762,17.777701330106897,61.942
2001-07-25,0.3585,12.786,6.826796932188061,18.737673160349715,62.616142857142854
2001-07-26,0.265375,11.65175,6.251260291250309,17.063304188706528,63.039142857142856
2001-07-27,0.181125,10.7835,7.4296086785662645,15.065746290839163,63.15857142857144
2001-07-28,0.23625000000000002,10.932875,9.035325655826814,14.459650113921358,63.274714285714296
2001-07-29,0.5627500000000001,7.684625,7.848387932017956,8.715735115007025,62.92157142857143
2001-07-30,1.417875,7.6665,8.743932058432522,8.131267297598402,62.806000000000004
2001-07-31,0.9706250000000001,8.367125,9.22647869286444,9.197568810342865,63.012
2001-08-01,0.71625,8.239625,9.346374954263817,8.820444068602276,63.08685714285715
2001-08-02,0.563125,7.309875,8.39804679705814,7.71006212905402,63.335857142857144
2001-08-03,0.9205,7.252,8.387909827769212,7.560951416402042,64.04214285714285
2001-08-04,0.34075,8.09275,8.27944579097291,9.525250806522918,64.75585714285714
2001-08-05,0.252125,8.84575,8.347313692587809,10.954666328742855,65.12771428571429
2001-08-06,0.23625,9.391,8.264063636695184,12.092903143550611,64.74728571428571
2001-08-07,0.371125,8.79375,8.301318005249843,10.699045353858764,63.60185714285715
2001-08-08,0.72,5.331625,6.6286215273741735,4.969666445328915,62.212
2001-08-09,1.1965,6.95225,8.164816500820471,7.122983936479247,60.93485714285714
2001-08-10,1.3825,7.66575,8.297380838614762,8.587786746628687,59.697428571428574
2001-08-11,1.07425,8.86675,7.392191657502261,11.666544506351988,59.02357142857142
2001-08-12,1.074,9.80975,7.515662864719343,13.32252401807368,58.75114285714285
2001-08-13,1.032625,10.546875,7.624408643508376,14.575216502730541,58.63328571428571
2001-08-14,0.96075,10.815625,7.619390976808228,15.049507296302952,59.31914285714286
2001-08-15,0.69475,11.28125,7.908891885945267,15.715073794861567,59.95742857142857
2001-08-16,0.607,10.79025,7.516262793603822,15.05736845202425,59.987142857142864
2001-08-17,0.51375,9.886,6.619100084018763,13.925823383264918,59.74
2001-08-18,0.7769999999999999,8.151625,6.7673608738996,10.352196160172083,59.459
2001-08-19,1.0807499999999999,10.355375,8.678704973543464,13.294237751744864,59.01742857142857
2001-08-20,1.2093749999999999,12.30525,8.074015831430888,17.410646533818465,58.87671428571428
2001-08-21,0.756,11.729875,6.9015782384292095,16.939071446174864,58.266571428571424
2001-08-22,0.75025,12.7055,6.993636332483754,18.540949879083623,57.87328571428571
2001-08-23,0.9368749999999999,10.440249999999999,7.550286135728395,13.807229542922359,57.91185714285714
2001-08-24,0.983125,12.897625,6.981921905367172,18.86613788731135,58.49228571428571
2001-08-25,0.940375,13.28825,7.668426745618687,19.25439371137267,58.62971428571428
2001-08-26,0.753125,14.092,7.986302990238219,20.47656150341293,58.722857142857144
2001-08-27,0.54225,13.268375,7.265385189332696,19.376888289162743,58.70471428571428
2001-08-28,0.531,13.50475,7.558095351759649,19.656875633423418,58.61528571428572
2001-08-29,0.9410000000000001,14.292875,8.228827482136408,20.71821589418187,58.351142857142854
2001-08-30,1.735125,9.640625,8.050548534630988,12.471892287350016,57.921
2001-08-31,1.903,8.63325,6.259712015383181,11.913788502533677,57.42471428571429
2001-09-01,1.763,8.377375,5.623555974390117,11.79355707261135,56.94585714285715
2001-09-02,1.597625,8.832375,6.0802703066727455,12.359890931118864,56.547285714285714
2001-09-03,1.05425,8.235125,5.73323490560076,11.493616634761496,56.50342857142857
2001-09-04,1.810875,7.1965,5.855822118114414,9.564992023371634,56.184000000000005
2001-09-05,2.193625,9.12575,8.138476802810239,11.662461267238747,56.32485714285714
2001-09-06,1.536625,9.43975,7.620564143703489,12.597626148898309,57.05114285714285
2001-09-07,1.729625,10.28775,8.63557340949171,13.523483869870788,57.94042857142857
2001-09-08,1.17875,9.8005,8.212783958382913,12.89197929448434,58.68428571428571
2001-09-09,0.758625,8.9375,7.655817378740337,11.649155603040759,59.469
2001-09-10,0.589125,8.299999999999999,7.214802978887287,10.746700078913413,60.28442857142857
2001-09-11,0.59475,10.22275,6.754751929602005,14.365695661052769,61.746857142857145
2001-09-12,0.657625,10.082,6.2740511622139215,14.363885871370302,62.69342857142857
2001-09-13,0.69775,6.9091249999999995,6.345604109636971,8.70847617269987,62.957
2001-09-14,0.869,7.421374999999999,6.457098285959846,9.593132868266451,62.69942857142858
2001-09-15,1.2475,7.31625,6.912599392118703,9.02147327493488,62.56128571428572
2001-09-16,1.198,7.87725,7.143593517996028,9.900974042877008,62.59871428571428
2001-09-17,0.9811249999999999,7.565625,7.237090618648611,9.304199864077523,62.59014285714286
2001-09-18,0.890625,7.70275,8.057668483164312,8.902639118172168,62.577285714285715
2001-09-19,0.754375,11.585625,6.965118422265213,16.561175760818042,63.137
2001-09-20,0.613875,8.266375,8.095031823265863,9.853170453452902,64.10857142857142
2001-09-21,0.465125,7.478,8.27173827680606,8.222589833782822,65.23442857142858
2001-09-22,0.407125,8.4595,9.110388743799756,9.52431244614228,66.24571428571429
2001-09-23,0.631875,9.213000000000001,10.083565202185383,10.237293393334838,66.80814285714285
2001-09-24,0.6819999999999999,8.602625,9.225195843725611,9.741211880536277,67.16671428571429
2001-09-25,0.615125,8.731875,8.73934205665525,10.443646322106112,67.38585714285715
2001-09-26,0.524375,8.6675,8.427492093152143,10.568999919020277,67.29228571428571
2001-09-27,0.5503750000000001,8.352625,7.804895526769925,10.430658917480528,67.11442857142858
2001-09-28,0.71475,7.731375,7.670260964029982,9.295696874138867,67.06542857142857
2001-09-29,0.7055,7.357,7.524398896762121,8.661637558414483,66.85628571428572
2001-09-30,0.5665,7.215625,7.109026712948081,8.724267838367536,66.735
2001-10-01,0.53425,7.081625,7.613968977576797,7.993297612675427,66.32485714285714
2001-10-02,0.58025,7.309625,8.050452648548138,8.07200301473975,65.44214285714285
2001-10-03,0.93225,8.403875,8.848440358562438,9.666513958685218,64.58471428571428
2001-10-04,1.292625,8.6685,8.520774532867282,10.497284651588117,63.13314285714285
2001-10-05,1.577375,9.522,9.206041118556675,11.653137012072541,61.94457142857143
2001-10-06,2.129,8.68325,8.464945309677521,10.567674065725503,61.21942857142857
2001-10-07,1.7825,9.412,8.741424745543963,11.792775989071174,60.4
2001-10-08,1.13725,9.11625,8.40350146092727,11.468202451792346,60.37314285714286
2001-10-09,1.506,7.743875,7.953855677089479,9.02827191667845,61.04157142857143
2001-10-10,1.286875,7.89575,7.831422725117047,9.489932641824185,61.71957142857143
2001-10-11,0.627375,7.72225,6.887988080504978,9.868337774314329,62.93971428571429
2001-10-12,0.372125,9.071375,6.988984504435939,12.297196242177462,63.96414285714285
2001-10-13,0.380125,10.2135,7.643018996249052,13.9768718367627,64.65299999999999
2001-10-14,0.429375,10.153875,7.669716409819644,13.854104061750617,65.96585714285715
2001-10-15,0.42662500000000003,10.67925,8.185471667893273,14.503304876237367,66.71857142857142
2001-10-16,0.7166250000000001,7.52775,8.762945387726667,7.391567751466961,67.037
2001-10-17,0.5035000000000001,11.199375,7.2119585486547635,15.908869721149568,66.69171428571428
2001-10-18,0.472875,10.435500000000001,7.200463711451853,14.592047605612699,66.37228571428571
2001-10-19,0.56975,8.637625,7.154385344715618,11.188221419671889,65.81085714285715
2001-10-20,1.42175,7.0735,8.367628960027432,7.173146350463391,65.52657142857143
2001-10-21,0.760875,7.241875,8.426072173028944,7.520547749046997,65.20014285714286
2001-10-22,0.784,6.429875,6.666717745221623,7.343437068423836,65.23700000000001
2001-10-23,0.67425,9.461,9.25077119184073,11.482032335058515,65.31942857142857
2001-10-24,0.58375,9.018125,8.633865449056199,11.101577566271253,65.86157142857144
2001-10-25,0.38187499999999996,8.7265,8.104467790796425,10.93355674457056,66.21542857142857
2001-10-26,0.281,8.532,7.161295206036352,11.215906761558607,66.94314285714286
2001-10-27,0.4105,8.536625,7.225220846978051,11.032465878948813,67.89
2001-10-28,1.094875,6.732875,8.05699831095845,6.419600974065421,68.1752857142857
2001-10-29,0.5155,8.65425,10.065692176037096,8.9920480363614,67.86114285714287
2001-10-30,0.390375,9.83975,10.52133520421099,10.898233105923275,67.58542857142858
2001-10-31,0.88625,6.76825,8.225480217533015,6.264422299038783,67.44157142857144
2001-11-01,1.044875,6.785,8.01925234439868,6.8493497130608745,67.58028571428572
2001-11-02,0.5575,7.491,9.44556332937991,6.847540263464848,67.385
2001-11-03,0.7625,6.6135,8.501383319707006,5.811126629598104,66.39071428571428
2001-11-04,0.432875,7.1915000000000004,8.191120880624165,7.593651959180924,65.04214285714286
2001-11-05,0.8474999999999999,6.802875,4.560298076910289,9.08562065794391,64.17114285714287
2001-11-06,1.238875,9.57925,5.909709831690326,13.720817864900436,63.63442857142858
2001-11-07,1.561375,8.696625,7.747543990957354,11.095617142116193,63.12657142857143
2001-11-08,1.3525,9.296375,8.484708799017476,11.751450667214563,62.46557142857143
2001-11-09,1.301375,9.715125,8.730795888205254,12.38420473685016,61.93642857142857
2001-11-10,1.2586249999999999,9.487625,8.02599607967291,12.43018554030105,61.87528571428572
2001-11-11,0.95975,9.314875,7.3242398625459435,12.546664052939482,62.518857142857144
2001-11-12,0.7045,8.990375,6.894922461092277,12.209861288970318,63.32857142857142
2001-11-13,0.761625,7.955375,6.7090279047035235,10.178031954227093,64.08028571428571
2001-11-14,0.9672499999999999,6.669625,8.196294998550687,6.3808939667789994,64.9012857142857
2001-11-15,0.337875,9.334125,8.70924454069518,11.59357951050002,66.03757142857143
2001-11-16,0.3945,7.892125,7.816958307423947,9.201590520567946,67.08928571428571
2001-11-17,0.2545,9.1025,7.655778387918743,11.95390263003521,68.06842857142857
2001-11-18,0.280125,9.7085,9.35644436181444,11.90535639469767,69.04528571428571
2001-11-19,0.4225,7.589125,7.998932276625922,8.508891291783264,69.07585714285715
2001-11-20,0.45775,7.967625,7.8239945792331715,9.512371417924259,68.44842857142858
2001-11-21,0.56225,8.954125,8.354386954702269,10.974177496747235,67.77371428571429
2001-11-22,1.337625,7.405625,8.184113975305923,7.828726763255409,67.24514285714285
2001-11-23,1.317375,8.16175,9.401767266373398,8.581711219080894,66.66814285714285
2001-11-24,0.751125,8.03575,8.857582844069196,8.861379457375282,65.97028571428572
2001-11-25,0.655125,8.346375,7.504109144950131,10.485268574905744,65.11771428571429
2001-11-26,0.636875,8.789125,5.374132374595403,12.601429177963297,64.70514285714286
2001-11-27,0.882,8.584,5.029390352321516,12.405601549792893,64.58457142857142
2001-11-28,1.007375,9.625875,5.903931565347569,13.804052239197603,64.33657142857143
2001-11-29,1.095375,9.30725,6.071215792288089,13.17692737452051,63.89371428571429
2001-11-30,1.503625,9.367625,6.964264030033686,12.844232548899274,63.40671428571428
2001-12-01,1.743125,9.35275,7.190793134977111,12.688377220423467,63.06357142857143
2001-12-02,1.654875,9.035375,7.28199525915309,12.06516574418489,62.919000000000004
2001-12-03,1.5113750000000001,9.54275,7.520106008983752,12.842950373216759,62.983
2001-12-04,1.5983749999999999,11.068624999999999,8.463515501054161,15.046746646283527,63.19585714285715
2001-12-05,1.6640000000000001,12.455875,9.428730396376455,16.985918520908054,63.236
2001-12-06,1.4813749999999999,10.737375,8.702905249144761,14.168718288640065,62.94414285714286
2001-12-07,1.708,7.48625,8.714790287487748,7.764016472873852,62.87228571428572
2001-12-08,1.88025,8.13575,9.546090418128118,8.349099226247654,62.85471428571429
2001-12-09,1.892625,9.709624999999999,10.749425246829354,10.66286654877229,62.584999999999994
2001-12-10,1.243375,8.228375,8.461503314156898,9.64740806704513,62.53285714285715
2001-12-11,1.18375,8.978375,7.575892069833457,11.767263004346642,62.455571428571425
2001-12-12,1.385125,9.41,8.071773809958142,12.25321536340324,62.59257142857143
2001-12-13,1.470875,9.474,8.912751810691812,11.785739463814444,62.868857142857145
2001-12-14,1.3735,9.628125,8.744529325903063,12.207713583147244,63.06557142857143
2001-12-15,1.255,10.448125,9.143805279285866,13.488954058234821,62.78814285714286
2001-12-16,1.2982500000000001,11.144875,9.392057571025326,14.62658420228714,62.681714285714285
2001-12-17,1.43625,11.05175,9.524791228808118,14.365330700584364,62.95842857142857
2001-12-18,1.458375,10.1505,8.987249665123528,13.030769983289265,62.982428571428564
2001-12-19,1.16075,9.728375,7.945447100436925,12.897033555120569,63.032428571428575
2001-12-20,0.916125,10.31225,7.710441585111001,14.114846239125148,63.03785714285714
2001-12-21,0.897,10.246625,8.10296782975588,13.763100414482805,63.137571428571434
2001-12-22,0.837125,12.131625,11.183437388803325,15.263199694355745,64.03857142857143
2001-12-23,0.744375,11.47475,10.44517247930773,14.533086862202259,65.03171428571429
2001-12-24,0.7444999999999999,11.22825,10.064650841549778,14.331815391816686,65.01928571428572
2001-12-25,0.564375,10.728375,9.571102703273983,13.725690429693241,65.22242857142858
2001-12-26,0.623,10.40425,9.241387751752608,13.339100458952098,65.75642857142857
2001-12-27,0.6753750000000001,9.935625,8.98833853850195,12.601729296552321,65.979
2001-12-28,0.65525,9.048125,9.734671769447171,10.118453732516018,66.203
2001-12-29,0.418375,10.835875,10.361984093613856,13.350571106270326,65.91600000000001
2001-12-30,0.476375,11.104375,10.179894418879488,14.010408989968928,65.50242857142857
2001-12-31,0.53225,10.378125,9.424844443916625,13.159978059503603,65.71357142857143
2002-01-01,0.61475,11.527625,11.058483924613244,14.164458380746405,65.98414285714286
2002-01-02,0.998875,15.288375,15.699425333513435,17.94725748993708,66.00028571428571
2002-01-03,1.153375,13.74725,13.974697399120386,16.256919687400437,66.491
2002-01-04,1.34825,11.8655,10.158240682267552,15.428558452927852,67.04785714285714
2002-01-05,0.883875,10.79275,7.385276814008177,15.126253684570905,67.608
2002-01-06,0.473,9.839375,6.971255759615197,13.671791513662665,68.15828571428571
2002-01-07,0.364125,9.473375,6.916079770987276,13.055280754385857,68.33500000000001
2002-01-08,0.32987500000000003,14.523625,15.260845915961234,16.733275732316727,68.58157142857142
2002-01-09,0.513625,13.39875,14.391110024990365,14.993740196827485,68.49757142857142
2002-01-10,0.706125,12.29875,13.597495433866445,13.258444737092592,68.3682857142857
2002-01-11,0.939875,9.935625,10.58899851319586,11.257691567205619,67.76742857142857
2002-01-12,1.039625,7.203,7.881690010882599,8.001684117227837,67.38742857142857
2002-01-13,0.882375,8.07925,7.782097567898708,9.828089060082624,67.34528571428571
2002-01-14,1.061875,7.7311250000000005,7.773431802536689,9.033512172045654,67.48757142857143
2002-01-15,0.967375,7.0015,8.30768449955152,7.034584277135608,67.60514285714285
2002-01-16,0.53725,11.154875,12.488719804620445,12.083353626734702,68.07357142857143
2002-01-17,0.52225,13.981,15.429604131317447,15.408099059877033,68.49971428571429
2002-01-18,0.453875,12.35675,13.440861879308187,13.787828536122815,69.44957142857143
2002-01-19,0.5860000000000001,8.494875,9.11831208574329,9.576886046685754,70.22157142857144
2002-01-20,0.396,9.55875,10.290847323796829,10.785600798076082,70.76014285714287
2002-01-21,0.374625,9.96625,9.680807730911928,12.141709885580106,71.17985714285714
2002-01-22,0.431625,8.839375,8.567081909997707,10.802050403951577,71.4297142857143
2002-01-23,0.40125,9.442625,8.948219186378122,11.671477674623087,71.44085714285714
2002-01-24,0.398125,8.237,7.390497425836214,10.508813636138512,71.49085714285715
2002-01-25,0.419,9.184,8.475608373586134,11.542268753708129,71.22285714285714
2002-01-26,0.59075,13.251249999999999,12.595738908645503,16.38529308442404,71.1512857142857
2002-01-27,0.9145,12.625625,12.068939887232068,15.560565704907752,71.06942857142857
2002-01-28,0.8518749999999999,11.993875000000001,11.51392200080647,14.743385273085332,70.93971428571429
2002-01-29,0.9053749999999999,11.493625,10.995931836256743,14.158212427921123,70.465
2002-01-30,0.927125,9.974499999999999,8.987397205182512,12.665502959575655,70.409
2002-01-31,0.8825000000000001,8.776375,6.719072885379377,11.924591528349318,69.81685714285715
2002-02-01,0.9857499999999999,10.29875,7.605385142604555,14.148027268841567,69.21185714285714
2002-02-02,1.003375,10.944125,7.731585437528854,15.218276487401305,68.552
2002-02-03,0.767875,11.268875,7.644066288635805,15.824432198152829,67.92228571428572
2002-02-04,0.6105,10.758125,7.537284157330149,14.988697437775325,67.431
2002-02-05,0.793125,9.146375,8.065688498116934,11.422432581112238,67.44185714285715
2002-02-06,0.43274999999999997,10.063125,8.517457114707382,13.175917690398276,67.25514285714287
2002-02-07,0.43525,9.876875,7.767337005167566,13.302588100736678,67.553
2002-02-08,0.7435,8.8315,7.100308131173933,11.73233703123957,68.007
2002-02-09,0.838625,9.959624999999999,8.308519028288314,13.07684594623993,68.461
2002-02-10,1.0631249999999999,7.545625,5.995989596334182,10.098561021284773,68.91499999999999
2002-02-11,1.216875,6.863125,5.15247184628124,9.371861818467892,69.369
2002-02-12,1.11975,7.22825,5.694387564633448,9.710965078109187,69.823
2002-02-13,1.05225,8.7475,7.284310631655473,11.531460376462581,70.277
2002-02-14,0.77675,9.428375,7.760417157863102,12.491063153540848,70.73100000000001
2002-02-15,0.650875,9.530375,7.790914753181392,12.65925059664237,71.21757142857142
2002-02-16,0.546625,13.31875,12.515938047787044,16.533223194525736,71.73657142857142
2002-02-17,0.589,14.48125,14.658979083379814,17.18177912588619,72.25557142857143
2002-02-18,0.554,13.280125,13.504537176034612,15.70464612552235,72.77457142857143
2002-02-19,0.5311250000000001,12.044375,12.177385245905445,14.304315785493444,73.29357142857144
2002-02-20,0.618,10.47175,10.109846633865947,12.823961027536404,73.81257142857143
2002-02-21,1.20175,8.356125,6.712032377613989,11.068785277936275,74.33157142857144
2002-02-22,1.22425,10.8275,10.794620292114548,12.985349056302141,74.818
2002-02-23,1.386875,11.173125,11.745902911021968,12.871223736897974,75.272
2002-02-24,0.9101250000000001,10.756375,11.591813552636738,12.128204553525544,75.726
2002-02-25,0.61325,9.60475,10.202644130918783,10.968594338106996,75.87571428571428
2002-02-26,0.652875,9.353625,9.793968556465893,10.81201230420806,75.43342857142856
2002-02-27,0.966625,8.424625,8.710175430026315,9.830916546414134,75.09228571428571
2002-02-28,1.154125,8.89925,8.680159150355518,10.830206888161968,74.846
2002-03-01,1.094125,8.8145,8.324867108240014,10.940876834502996,74.78657142857142
2002-03-02,1.2335,7.415125,7.729148089935749,8.574953605012492,74.79942857142858
2002-03-03,1.065375,8.470875,7.783372827061111,10.615510037059094,74.69128571428571
2002-03-04,0.81025,8.947,7.469782484712302,11.787041071236835,74.79114285714286
2002-03-05,0.55675,9.1675,7.879463156749315,11.931438412037,75.12557142857143
2002-03-06,0.564125,9.122125,7.518010193192071,12.078368966712935,75.29928571428572
2002-03-07,0.46799999999999997,8.604,7.065794056370559,11.408248911443732,75.38642857142858
2002-03-08,0.484625,8.4285,7.2547147502284215,10.962545407007955,75.15228571428572
2002-03-09,0.64975,6.714125,6.63621926456728,8.091953258558886,74.45985714285715
2002-03-10,1.089625,8.423875,8.716140189258493,9.831231030279469,73.69871428571427
2002-03-11,1.43275,8.922125,9.233931930262656,10.409291447089984,72.85371428571429
2002-03-12,1.72775,9.036625,9.048216983275616,10.78799401518884,72.18414285714286
2002-03-13,1.62175,9.226375,9.127963904960819,11.121701329917189,71.56228571428571
2002-03-14,1.2855,8.695,8.061672493266098,10.904572881414847,71.10000000000001
2002-03-15,1.31075,9.323625,8.63877924709902,11.69792413531506,70.75885714285714
2002-03-16,1.202125,9.5665,8.595606916621726,12.195728796512164,71.25114285714285
2002-03-17,1.012,9.485875,8.037646516621654,12.420450624877788,71.84285714285714
2002-03-18,0.773875,9.28,8.569621115030296,11.643333289562321,72.55999999999999
2002-03-19,0.425375,9.539875,7.721963476954405,12.716276718969544,73.064
2002-03-20,0.5005,9.670875,7.289959790719434,13.204463462705538,73.48328571428571
2002-03-21,0.5765,10.19075,7.3298846659202885,14.103324199450268,73.37642857142858
2002-03-22,0.672625,10.907875,7.318628750619195,15.358373026710362,73.07228571428571
2002-03-23,0.692,10.099875,7.167731115091573,14.024788795062396,72.19657142857143
2002-03-24,0.915125,9.64125,7.574098687699594,12.985703114433235,71.31742857142858
2002-03-25,1.343875,10.138125,9.614654408915385,12.545683344760763,70.45814285714286
2002-03-26,1.36125,9.51975,9.150160064234628,11.689601170865869,70.04685714285715
2002-03-27,1.247625,9.461,7.721235464035807,12.569358914837652,69.92885714285714
2002-03-28,1.306375,10.251999999999999,7.929451155016919,13.88475759976256,70.15728571428572
2002-03-29,1.26525,10.42975,7.348961845628755,14.51057081078145,70.58785714285715
2002-03-30,0.84175,9.85225,6.5067117627361455,13.920076129911445,71.44585714285715
2002-03-31,0.759375,9.589125,7.205222229796773,13.101472190917566,72.13685714285714
2002-04-01,0.480375,9.789375,8.164235680470561,12.90069616359813,72.721
2002-04-02,0.36,10.619,9.009056644918877,13.897927494093839,73.25614285714286
2002-04-03,0.347125,10.86,9.690359679663619,13.890048545005412,73.229
2002-04-04,0.34325,10.446625000000001,10.091101014240369,12.790512837448189,73.377
2002-04-05,0.398625,10.046125,9.796049123840477,12.228539103048501,73.46142857142857
2002-04-06,0.9835,6.819125,8.78781907531997,5.86230231658409,73.21000000000001
2002-04-07,0.42275,15.039375,15.450424909362658,17.648680506694475,73.351
2002-04-08,0.40725,13.96825,14.575835621717196,16.192509101878535,73.64071428571428
2002-04-09,0.584625,11.12275,10.970254955134333,13.393095949945463,73.62057142857142
2002-04-10,0.587,7.460625,5.174638813294049,10.417087091433476,73.96585714285713
2002-04-11,0.69825,7.584375,5.365969049061461,10.54201661233195,74.21714285714286
2002-04-12,0.781375,8.106125,5.6559095644691855,11.307432487240856,74.40885714285714
2002-04-13,0.9121250000000001,8.750625,6.344543403868651,12.08376025354138,74.77185714285714
2002-04-14,0.87425,8.6475,6.4534237871905615,11.842482760555852,74.997
2002-04-15,0.85525,8.605125,7.026405721229077,11.434649655953338,74.92085714285714
2002-04-16,0.761125,8.48125,7.048586289656564,11.19401135715705,75.02857142857144
2002-04-17,0.555625,8.054625,6.502348539336439,10.748003851713344,75.02414285714285
2002-04-18,0.538875,9.48025,6.111352224825704,13.455799739806393,74.83814285714287
2002-04-19,0.5775,10.630625,6.118049364119851,15.409050076818282,74.67142857142858
2002-04-20,0.558375,11.086,6.747325934233425,15.916964873109183,74.2537142857143
2002-04-21,0.434125,10.280375,6.196342853818439,14.787352927179958,73.72985714285714
2002-04-22,0.429,8.86675,6.325407062849801,12.197581128437946,73.388
2002-04-23,0.9097500000000001,5.177125,4.663705371574582,6.47143400176395,73.05614285714286
2002-04-24,1.430125,7.12075,6.663132196033098,8.813390676790968,72.72428571428571
2002-04-25,1.721625,8.18825,8.64413887158728,9.391275310778786,72.39242857142857
2002-04-26,2.2171250000000002,9.122125,9.349549539007882,10.724242140221733,72.06057142857142
2002-04-27,2.430375,10.087625,9.849029660577685,12.265913390572024,71.72871428571429
2002-04-28,1.8575,10.478375,9.542954774824423,13.266917356258775,71.39685714285714
2002-04-29,1.407125,10.83275,9.131743211459662,14.21346334567933,71.06500000000001
2002-04-30,0.982,11.154625,9.087288188822553,14.835928340298802,70.73299999999999
2002-05-01,0.84475,10.309,8.081734308502545,13.89909583303917,70.401
2002-05-02,0.61675,10.269124999999999,7.587774831057243,14.105097906458207,70.069
2002-05-03,0.41912499999999997,10.07275,7.60690057177103,13.743740274721528,69.737
2002-05-04,0.21275,10.8655,7.804010549813367,15.040196673808754,69.405
2002-05-05,0.158625,10.390875,8.14980716875994,14.00615360535002,69.073
2002-05-06,0.32,10.63875,9.511678628950266,13.585960195473513,68.74114285714286
2002-05-07,0.2915,11.693625,10.970821690541559,14.570116800568021,68.40928571428572
2002-05-08,0.266,10.98975,10.397226455665866,13.627363835460443,68.07742857142857
2002-05-09,0.265625,10.136125,9.479389411352532,12.65224534932272,67.74557142857142
2002-05-10,0.265125,9.741,9.004426651378076,12.237259401731976,67.41371428571429
2002-05-11,0.304,9.7135,8.988624633327168,12.195767074763364,67.08185714285715
2002-05-12,0.5535,8.350375,8.456007573248055,9.862151577867587,66.75
2002-05-13,1.369125,9.770624999999999,10.946243239193878,10.600709745976637,66.41799999999999
2002-05-14,1.502875,9.508875,9.553550786092297,11.308942812418113,66.09185714285715
2002-05-15,1.49475,10.37325,8.425935424045232,13.804182577579821,65.89628571428571
2002-05-16,1.077875,10.043624999999999,6.696666361451534,14.155234407982675,65.487
2002-05-17,0.787875,9.559625,6.132786808053971,13.5899212463283,65.15042857142858
2002-05-18,0.7913749999999999,8.172,5.4870010643554155,11.491350903354235,64.79228571428571
2002-05-19,1.19275,5.712625,5.062871106343533,7.2686121386103935,64.48657142857142
2002-05-20,1.223125,6.833125,7.720670898839103,7.327910966732441,64.49671428571428
2002-05-21,1.4425,6.729375,7.050010031301163,7.76426392830389,64.76757142857143
2002-05-22,1.375625,8.36175,8.295916175215579,10.04650882359293,65.07671428571429
2002-05-23,1.07575,7.6315,8.922504917029372,7.766151856585345,65.76828571428571
2002-05-24,0.494625,9.393125,10.858728454941343,9.7810956181627,66.556
2002-05-25,0.253875,8.298875,7.776625196460443,8.382660193171901,67.53414285714285
2002-05-26,0.225125,3.319125,-1.8617633118697459,-4.798648577094062,68.62642857142858
2002-05-27,0.3005,4.357375,1.5070684414668776,-2.310977858962416,69.53928571428571
2002-05-28,0.78325,9.108875,11.418297494189236,8.298690862835802,70.19757142857142
2002-05-29,0.376125,9.06825,10.587693218876325,7.1654724970715815,70.46285714285715
2002-05-30,0.207625,4.28475,-1.1429867934155766,-2.5367708659780335,70.14742857142858
2002-05-31,0.113,11.1585,10.11228681734761,12.347321878502438,70.15957142857143
2002-06-01,0.48575,5.963875,3.8840739944875966,8.049349647283549,70.37185714285714
2002-06-02,0.562375,6.371125,5.884269656277505,7.896838859606161,70.42957142857144
2002-06-03,0.338125,7.52475,6.821867510565773,8.004386205766645,70.538
2002-06-04,0.189,11.3115,4.332678395377528,12.049043788106733,70.79257142857143
2002-06-05,0.154375,13.322375000000001,7.92167933721603,19.201065161332053,71.08314285714286
2002-06-06,0.22325,13.587875,7.7965572439217175,19.70598997933286,71.65657142857143
2002-06-07,0.227,10.745375,4.504063692687278,13.360847508562443,71.75528571428572
2002-06-08,0.209125,10.4095,3.9648419906234174,10.951673806296256,71.50657142857143
2002-06-09,0.346125,7.52375,6.715048143285309,6.753456695942325,71.30971428571429
